,Value Classic,Value Signal,Time
0,,,2020-05-05 12:00:00+05:00
1,,,2020-05-05 12:30:00+05:00
2,,,2020-05-05 13:00:00+05:00
3,,,2020-05-05 13:30:00+05:00
4,,,2020-05-05 14:00:00+05:00
5,,,2020-05-05 14:30:00+05:00
6,,,2020-05-05 15:00:00+05:00
7,,,2020-05-05 15:30:00+05:00
8,,,2020-05-05 16:00:00+05:00
9,,,2020-05-05 16:30:00+05:00
10,,,2020-05-05 17:00:00+05:00
11,,,2020-05-05 17:30:00+05:00
12,,,2020-05-05 18:00:00+05:00
13,,,2020-05-05 18:30:00+05:00
14,,,2020-05-05 19:00:00+05:00
15,,,2020-05-05 19:30:00+05:00
16,,,2020-05-05 20:00:00+05:00
17,,,2020-05-05 20:30:00+05:00
18,,,2020-05-06 12:00:00+05:00
19,,,2020-05-06 12:30:00+05:00
20,,,2020-05-06 13:00:00+05:00
21,,,2020-05-06 13:30:00+05:00
22,,,2020-05-06 14:00:00+05:00
23,,,2020-05-06 14:30:00+05:00
24,,,2020-05-06 15:00:00+05:00
25,14.754153948278145,,2020-05-06 15:30:00+05:00
26,13.67529759145873,,2020-05-06 16:00:00+05:00
27,9.32376856441897,,2020-05-06 16:30:00+05:00
28,1.9392513088823762,,2020-05-06 17:00:00+05:00
29,-5.743082738149496,,2020-05-06 17:30:00+05:00
30,-9.024192515874347,,2020-05-06 18:00:00+05:00
31,-14.044729321602972,,2020-05-06 18:30:00+05:00
32,-20.091648707041713,,2020-05-06 19:00:00+05:00
33,-21.329643681878224,-7.008023932347505,2020-05-06 19:30:00+05:00
34,-22.614914460659747,-10.129402038009953,2020-05-06 20:00:00+05:00
35,-21.84850365246075,-12.473222360900113,2020-05-06 20:30:00+05:00
36,-22.6343811827619,-14.505454125272472,2020-05-07 12:00:00+05:00
37,-20.439448977924258,-15.69225309580283,2020-05-07 12:30:00+05:00
38,-20.002514071251426,-16.55430529089255,2020-05-07 13:00:00+05:00
39,-17.517707360083477,-16.746985704730736,2020-05-07 13:30:00+05:00
40,-15.65049176175944,-16.527686916136478,2020-05-07 14:00:00+05:00
41,-12.134576500830917,-15.649064833075368,2020-05-07 14:30:00+05:00
42,-8.084961108356765,-14.136244088131647,2020-05-07 15:00:00+05:00
43,-5.338567725552821,-12.376708815615883,2020-05-07 15:30:00+05:00
44,-2.088959602552677,-10.319158973003242,2020-05-07 16:00:00+05:00
45,1.1588981531049285,-8.023547547781607,2020-05-07 16:30:00+05:00
46,2.134753680720678,-5.9918873020811505,2020-05-07 17:00:00+05:00
47,1.1997715022916964,-4.553555541206581,2020-05-07 17:30:00+05:00
48,-2.2188016745667483,-4.086604767878615,2020-05-07 18:00:00+05:00
49,-4.991543603164246,-4.2675925349357415,2020-05-07 18:30:00+05:00
50,-9.779400742626422,-5.369954176473878,2020-05-07 19:00:00+05:00
51,-12.860720145424239,-6.86810737026395,2020-05-07 19:30:00+05:00
52,-13.572742809777083,-8.209034458166578,2020-05-07 20:00:00+05:00
53,-14.653982870911022,-9.498024140715467,2020-05-07 20:30:00+05:00
54,-15.732971718000044,-10.745013656172382,2020-05-08 12:00:00+05:00
55,-21.22525105155364,-12.841061135248633,2020-05-08 12:30:00+05:00
56,-25.96449838067292,-15.465748584333493,2020-05-08 13:00:00+05:00
57,-30.4187292125398,-18.456344709974758,2020-05-08 13:30:00+05:00
58,-31.92653138323294,-21.150382044626397,2020-05-08 14:45:00+05:00
59,-34.02037603111785,-23.724380841924688,2020-05-08 15:15:00+05:00
60,-35.23326997426193,-26.026158668392135,2020-05-08 15:45:00+05:00
61,-37.97575645422785,-28.416078225559282,2020-05-08 16:15:00+05:00
62,-39.532111884921505,-30.63928495743173,2020-05-08 16:45:00+05:00
63,-38.62575660258881,-32.23657928646315,2020-05-08 17:15:00+05:00
64,-37.47546962523211,-33.28435735421694,2020-05-08 17:45:00+05:00
65,-35.90786051619034,-33.80905798661162,2020-05-08 18:15:00+05:00
66,-32.11662419980439,-33.470571229250176,2020-05-08 18:45:00+05:00
67,-29.019597180415985,-32.580376419483336,2020-05-08 19:15:00+05:00
68,-25.504609091944076,-31.165222953975487,2020-05-08 19:45:00+05:00
69,-20.86460863411685,-29.10510009000376,2020-05-08 20:15:00+05:00
70,-16.672419003236428,-26.61856387265029,2020-05-08 20:45:00+05:00
71,-7.733553406356805,-22.841561779391593,2020-05-12 12:00:00+05:00
72,-1.679074053743534,-18.609064234261982,2020-05-12 12:30:00+05:00
73,1.567929131965684,-14.57366556101645,2020-05-12 13:00:00+05:00
74,4.49286975744144,-10.760358497324873,2020-05-12 13:30:00+05:00
75,6.214770592131572,-7.3653326794335845,2020-05-12 14:00:00+05:00
76,7.732330840482973,-4.345799975450273,2020-05-12 14:30:00+05:00
77,9.471361452831843,-1.5823676897938497,2020-05-12 15:00:00+05:00
78,13.11907647444059,1.357921143053038,2020-05-12 15:30:00+05:00
79,15.548265434681525,4.1959900013787355,2020-05-12 16:00:00+05:00
80,16.596225270372997,6.676037055177588,2020-05-12 16:30:00+05:00
81,16.51019693343278,8.642869030828628,2020-05-12 17:00:00+05:00
82,16.852936020633024,10.284882428789508,2020-05-12 17:30:00+05:00
83,18.205760820910655,11.869058107213737,2020-05-12 18:00:00+05:00
84,18.220586395819737,13.139363764934938,2020-05-12 18:30:00+05:00
85,18.423420263387925,14.196175064625537,2020-05-12 19:00:00+05:00
86,18.053293860332815,14.967598823766993,2020-05-12 19:30:00+05:00
87,18.395180081753097,15.653115075364216,2020-05-12 20:00:00+05:00
88,18.69272421441201,16.261036903173775,2020-05-12 20:30:00+05:00
89,14.325355951232268,15.873900712785474,2020-05-13 12:00:00+05:00
90,8.38710040656133,14.376540651540648,2020-05-13 12:30:00+05:00
91,6.151862012228776,12.731604923678274,2020-05-13 13:00:00+05:00
92,4.809132649009371,11.147110468744494,2020-05-13 13:30:00+05:00
93,3.5029015792606515,9.618268690847726,2020-05-13 14:00:00+05:00
94,2.280037902627555,8.150622533203693,2020-05-13 14:30:00+05:00
95,1.2560844476865896,6.771714916100272,2020-05-13 15:00:00+05:00
96,1.0777039978311223,5.632912732446443,2020-05-13 15:30:00+05:00
97,-0.111371328954192,4.484055920166316,2020-05-13 16:00:00+05:00
98,-0.164220985792781,3.5544005389744973,2020-05-13 16:30:00+05:00
99,1.3517996076907366,3.113880352717745,2020-05-13 17:00:00+05:00
100,1.247806629848128,2.740665608143822,2020-05-13 17:30:00+05:00
101,0.2746177539902419,2.247456037313106,2020-05-13 18:00:00+05:00
102,-1.0493862684515989,1.5880875761601652,2020-05-13 18:30:00+05:00
103,-1.9949804596126341,0.8714739690056055,2020-05-13 19:00:00+05:00
104,-1.6760587522931019,0.3619674247458641,2020-05-13 19:30:00+05:00
105,-4.039569565619786,-0.518339973327266,2020-05-13 20:00:00+05:00
106,-6.802553028304828,-1.7751825843227786,2020-05-13 20:30:00+05:00
107,-9.886912686781216,-3.3975286048144664,2020-05-14 12:00:00+05:00
108,-10.794751021066077,-4.876973088064789,2020-05-14 12:30:00+05:00
109,-11.741977624611536,-6.2499739953741384,2020-05-14 13:00:00+05:00
110,-10.91439758323213,-7.1828587129457375,2020-05-14 13:30:00+05:00
111,-9.742767663825362,-7.694840503121663,2020-05-14 14:00:00+05:00
112,-8.673909263563473,-7.890654255210025,2020-05-14 14:30:00+05:00
113,-7.976952861493373,-7.907913976466695,2020-05-14 15:00:00+05:00
114,-7.100682713302376,-7.746467723833831,2020-05-14 15:30:00+05:00
115,-7.7691242471883015,-7.750999028504726,2020-05-14 16:00:00+05:00
116,-7.765548534453956,-7.753908929694572,2020-05-14 16:30:00+05:00
117,-8.15288324915582,-7.833703793586823,2020-05-14 17:00:00+05:00
118,-10.47740038176562,-8.362443111222582,2020-05-14 17:30:00+05:00
119,-10.543875053961528,-8.798729499770372,2020-05-14 18:00:00+05:00
120,-11.47294922671972,-9.333573445160242,2020-05-14 18:30:00+05:00
121,-12.54874296062826,-9.976607348253847,2020-05-14 19:00:00+05:00
122,-10.456572889351264,-10.072600456473332,2020-05-14 19:30:00+05:00
123,-7.940410321948548,-9.646162429568376,2020-05-14 20:00:00+05:00
124,-4.841531839545496,-8.6852363115638,2020-05-14 20:30:00+05:00
125,3.5845585023889726,-6.231277348773246,2020-05-15 12:00:00+05:00
126,10.10546052524569,-2.963929773969459,2020-05-15 12:30:00+05:00
127,14.261660565656712,0.4811882939557752,2020-05-15 13:00:00+05:00
128,18.39245363930513,4.063441363025647,2020-05-15 13:30:00+05:00
129,23.214101162655425,7.893573322951603,2020-05-15 14:00:00+05:00
130,25.809818154880304,11.476822289337344,2020-05-15 14:30:00+05:00
131,27.66902869688147,14.71526357084617,2020-05-15 15:00:00+05:00
132,28.05252380874026,17.38271561842499,2020-05-15 15:30:00+05:00
133,26.038994066650957,19.113971308070184,2020-05-15 16:00:00+05:00
134,22.928234364823766,19.8768239194209,2020-05-15 16:30:00+05:00
135,22.303813124191947,20.36222176037511,2020-05-15 17:00:00+05:00
136,21.36098949550069,20.56197530740023,2020-05-15 17:30:00+05:00
137,20.65808221381303,20.58119668868279,2020-05-15 18:00:00+05:00
138,19.31354708184972,20.327666767316177,2020-05-15 18:30:00+05:00
139,18.319241242484168,19.925981662349777,2020-05-15 19:00:00+05:00
140,16.573625656171316,19.255510461114085,2020-05-15 19:30:00+05:00
141,13.66097953406188,18.136604275703643,2020-05-15 20:00:00+05:00
142,11.701943631735048,16.849672146909924,2020-05-15 20:30:00+05:00
143,14.18187910846882,16.316113539221703,2020-05-18 12:00:00+05:00
144,17.000268680171757,16.452944567411713,2020-05-18 12:30:00+05:00
145,25.994730382444686,18.361301730418308,2020-05-18 13:00:00+05:00
146,31.588741911205943,21.006789766575835,2020-05-18 13:30:00+05:00
147,35.81095901309891,23.96762361588045,2020-05-18 14:00:00+05:00
148,40.106873164006174,27.195473525505598,2020-05-18 14:30:00+05:00
149,44.45145692139431,30.64667020468334,2020-05-18 15:00:00+05:00
150,47.428535854716756,34.00304333469003,2020-05-18 15:30:00+05:00
151,50.05811580698082,37.21405782914819,2020-05-18 16:00:00+05:00
152,51.42820704243604,40.05688767180576,2020-05-18 16:30:00+05:00
153,52.39419639166863,42.52434941577833,2020-05-18 17:00:00+05:00
154,55.26619150697388,45.072717834017446,2020-05-18 17:30:00+05:00
155,57.80389489922709,47.61895324705937,2020-05-18 18:00:00+05:00
156,59.25304832735401,49.9457722631183,2020-05-18 18:30:00+05:00
157,57.63910245677198,51.48443830184904,2020-05-18 19:00:00+05:00
158,58.86875623387459,52.961301888254155,2020-05-18 19:30:00+05:00
159,60.59718860928115,54.488479232459554,2020-05-18 20:00:00+05:00
160,60.94171894774172,55.779127175515995,2020-05-18 20:30:00+05:00
161,67.17812626194609,58.058926992802014,2020-05-19 12:00:00+05:00
